,rand_layer,pearson,ssim,spearman,action
1922,5,0.13842107756615776,0.4238712488063433,0.6205092347710296,3
1923,6,0.003482831204990585,0.0023015047816725377,0.004179621927430492,3
1924,7,0.010693135209025654,0.008300789071735532,0.005906011008678848,3
1925,1,0.710074633245309,0.8945162224340721,0.9447902186221768,1
1926,2,0.18022537910773273,0.39994126916469924,0.49505949482249406,1
1927,3,0.2622088336298177,0.6117857113096283,0.5474276187214882,1
1928,4,0.1238962389707933,0.3918207950982404,0.44244028446693395,1
1929,5,0.1437238165633048,0.40178601035398265,0.5889300074693504,1
1930,6,0.00504718998282779,0.0025651976169770133,0.017938168389264403,1
1931,7,-0.011431118229779064,0.010697319146724893,0.00922166110673957,1
1932,1,0.7112990960576759,0.9198933880211955,0.9613175615840984,2
1933,2,0.1990000255086392,0.40716412680724917,0.41485728391405996,2
1934,3,0.19451979021281968,0.5192852541325406,0.37205294872481515,2
1935,4,0.1570341829439397,0.3704554927371398,0.46265142095883305,2
1936,5,0.15032321214194033,0.41127231369451395,0.625789792529949,2
1937,6,0.015790974286228623,0.002537157667097988,0.012857640300090461,2
1938,7,-0.011830489126845613,0.010085487244426542,0.008638475092925438,2
1939,1,0.6919636214698585,0.8374951591413156,0.9078282649548072,2
1940,2,0.20913911455148018,0.3116033448185517,0.5180700284484796,2
1941,3,0.2767350541320573,0.5043581480218976,0.3614928923415808,2
1942,4,0.16242392381790768,0.39838937571073124,0.5284498018419704,2
1943,5,0.18088653384456943,0.44517202264555383,0.6715396527664708,2
1944,6,0.009600058311490583,0.0037526939046767095,0.0018720904646611948,2
1945,7,0.026195877014726025,0.010343193986158176,0.0009726011681511428,2
1946,1,0.6556455435847582,0.8663661326195133,0.8756008833729968,1
1947,2,0.1775317176504292,0.5843064780766746,0.5449970713459814,1
1948,3,0.23052602667860733,0.5629984004519399,0.3319795321739673,1
1949,4,0.15071881424013395,0.34378103180135344,0.5007945508648055,1
1950,5,0.16673592771863885,0.44584645776928455,0.6489820609703123,1
1951,6,0.033442420075291884,0.00402560219785126,0.02404986533763731,1
1952,7,0.039423064668972115,0.008869575843887588,0.004040563314165452,1
1953,1,0.642913650963411,0.8342104972141435,0.9082319234526081,1
1954,2,0.24434779923722008,0.5965192408884166,0.6120706417503591,1
1955,3,0.18886677470792232,0.614414192734997,0.468734643802591,1
1956,4,0.14423296409954817,0.3497653284128051,0.5131121904317331,1
1957,5,0.16702520984972502,0.42090395075640724,0.6591341799648845,1
1958,6,0.037763407687140496,0.002237084211240127,0.021601285173276887,1
1959,7,0.016284701201466877,0.00804711227771204,0.017728639780845715,1
1960,1,0.7011317378365302,0.9404737594272529,0.964973813720478,3
1961,2,0.19928490567601037,0.648989511335405,0.6710846009591045,3
1962,3,0.18312681997072258,0.6471609178899221,0.4882650468045015,3
1963,4,0.15606740470268687,0.3770770849806822,0.6129082910654003,3
1964,5,0.1679203231031187,0.3636303559439648,0.6603823323372662,3
1965,6,0.016316645726246012,0.001420202673452081,0.0034220817131318357,3
1966,7,0.021886746915212626,0.004405895575911768,1.3147110690482958e-05,3
1967,1,0.7363028045559326,0.5199696852643101,0.9705548421220062,1
1968,2,0.2275805186814413,0.4858682021833932,0.7054005363482679,1
1969,3,0.2187011147850462,0.662133453245262,0.5827184472060426,1
1970,4,0.18418218880665285,0.32772880220673134,0.6188791612187274,1
1971,5,0.2046032943221923,0.325126090073195,0.6624663461979301,1
1972,6,-0.011635330107959122,0.0018046675853352423,0.024922595954119744,1
1973,7,0.023916556571105013,0.0030406414153076504,0.010558482821911604,1
1974,1,0.7412231741584511,0.5848788990387422,0.9701204759642849,2
1975,2,0.20337561965313655,0.5133580574575582,0.6265145587224348,2
1976,3,0.20628941767968512,0.5131223941654258,0.5674974121118195,2
1977,4,0.1577530443000794,0.30024715320128725,0.5386278010883558,2
1978,5,0.17615978594406695,0.2961632320948178,0.6488430023681228,2
1979,6,0.001563573027026647,0.0006828646468349144,0.0012649429495731248,2
1980,7,0.03754745161776621,0.00114125101627543,0.005025168683024212,2
1981,1,0.706699001903597,0.9298668934830144,0.9484735216177309,1
1982,2,0.23297079117783712,0.6717601377939948,0.6460866670043331,1
1983,3,0.25155695550087065,0.5962919741701385,0.5591351435289618,1
1984,4,0.17478292745658736,0.3563346182531594,0.6227704766068111,1
1985,5,0.190622894100352,0.37262608502985306,0.6676469026886775,1
1986,6,0.007339711591632572,0.0019370233554330525,0.006637985853206042,1
1987,7,0.01616252462726371,0.004111661540644373,0.011956601943290898,1
1988,1,0.7157052156604651,0.9604945170140392,0.9534794007653372,1
1989,2,0.20122250283496396,0.7013174439986095,0.6062884893370809,1
1990,3,0.23062749330203997,0.7452089331808698,0.6447296788881668,1
1991,4,0.15826003252192763,0.2925928359747899,0.6270093938564681,1
1992,5,0.18651458776921825,0.32796113800875987,0.7015110517591452,1
1993,6,0.015240478823639289,0.0006017282173134843,0.012430735985192969,1
1994,7,-0.0008756812655197476,0.0024826733491452213,0.004092079043769062,1
1995,1,0.631738437888171,0.8033153625077069,0.9524800890506164,3
1996,2,0.1559498439710803,0.26323433736000595,0.6815372826419874,3
1997,3,0.20646854328047431,0.6477456017797276,0.5859205923727966,3
1998,4,0.16275952257740461,0.34021718866086464,0.6491362177164366,3
1999,5,0.17024118947821817,0.34161904692335343,0.7158508956183638,3
2000,6,0.011908974170558664,0.0007791826147869216,0.011881480802688403,3
2001,7,-0.00010772754320733302,0.002007279887689842,0.00644411466815122,3
2002,1,0.7258745023325812,0.6793534048019818,0.9587185564480446,1
2003,2,0.22698047896871712,0.39392447368863637,0.6960973924703143,1
2004,3,0.21747032116957019,0.7126854171940867,0.6161847789247412,1
2005,4,0.1729783513052281,0.3379872930978143,0.6181026691012116,1
2006,5,0.20135150773448218,0.3156547038275901,0.7063600739998823,1
2007,6,0.009307630908150696,0.001862417116076966,0.003743770576949462,1
2008,7,0.01411785785928009,0.002075413077058834,0.006683374272425611,1
2009,1,0.7120362952197652,0.8909725055129979,0.931408759313284,3
2010,2,0.1983864318002923,0.5645202345278749,0.6373327902053798,3
2011,3,0.23710552234217905,0.6007469960804168,0.6073159525814112,3
2012,4,0.15647588990270997,0.3835638295356612,0.5752908790804678,3
2013,5,0.17124668600909537,0.3437871665827221,0.669831156140374,3
2014,6,0.00047948317864317973,0.0010953974910297398,0.014132027726381549,3
2015,7,0.007266786341322247,0.002928101007478313,0.008106133412920956,3
2016,1,0.6800558855316248,0.9314985422711215,0.9220452980380912,0
2017,2,0.19214647019168005,0.7177770488194984,0.6038222975547272,0
2018,3,0.23771458780342136,0.6746530083871234,0.6239714314995014,0
2019,4,0.15011756648348829,0.40214421286798613,0.5432519075632577,0
2020,5,0.181440346964125,0.34246402443000645,0.6968301726255319,0
2021,6,-0.005074057074971976,0.0010730893488699507,0.006029318038906036,0
2022,7,-0.00332761658863572,0.0028199070076517624,0.0032127813553276528,0
2023,1,0.68267271157107,0.8540030643996811,0.9231354355576624,3
2024,2,0.1757016347485626,0.6334430299145482,0.6252386115567271,3
2025,3,0.19066798962925957,0.6921961043112779,0.5780142999062895,3
2026,4,0.14545466029787057,0.38189744138143844,0.534853756683146,3
2027,5,0.16355930527953577,0.3956973671179924,0.6351835594961779,3
2028,6,-0.004893962126092634,0.0012508757871931065,0.004916312340420345,3
2029,7,0.010208840310385953,0.005266843218068278,0.00430516270207852,3
2030,1,0.6897455825335224,0.9336328804879204,0.9362766605418207,3
2031,2,0.20964080883509353,0.6514478739821871,0.681261719451862,3
2032,3,0.16389078306126037,0.6751449995483088,0.49199196086757135,3
2033,4,0.16853351061561295,0.3852026617127105,0.5861213804986019,3
2034,5,0.17127130153814898,0.3653826136013746,0.6882345726354121,3
2035,6,0.007109887982115317,0.0014730120712689644,0.005955713713649691,3
2036,7,0.008102825453657907,0.004375885514071353,0.0018110368504298002,3
2037,1,0.6968474934759565,0.8575105213747064,0.9071393620254021,1
2038,2,0.20958429776780949,0.5629866388748811,0.5567591191740532,1
2039,3,0.18393264933512593,0.5889406699050522,0.5072817302700589,1
2040,4,0.11434322981750855,0.36045834518351694,0.4946384175375307,1
2041,5,0.13141093032162618,0.42429085569282954,0.6626992463877535,1
2042,6,-0.00013520773742599032,0.0037274591796117064,0.0038865269564425276,1
2043,7,0.01015144500238012,0.010953181308083716,0.003028566501628983,1
2044,1,0.7095891317462872,0.8020959881544191,0.9200925806721567,2
2045,2,0.18644047511249487,0.3839760465903764,0.5939705057262624,2
2046,3,0.21018583986954376,0.7177569617449946,0.485463613203239,2
2047,4,0.07942140913298652,0.3361007641928817,0.4563850254779264,2
2048,5,0.13550411412166577,0.2906533989878295,0.6670239434743858,2
2049,6,-0.0007676947026651493,0.000574349447419598,0.009494869390343674,2
2050,7,0.020798972341774805,0.0018030012861162854,0.019783790182511595,2
2051,1,0.6755927159805288,0.7062406190558812,0.8708456390900536,3
2052,2,0.18580696378698464,0.5317016998021414,0.4691279035791122,3
2053,3,0.23549127284848545,0.5099633944241945,0.5812877724806227,3
2054,4,0.13035966051247222,0.31904481227929593,0.5571109220112707,3
2055,5,0.1421525904433757,0.4420154775316236,0.6688927136300327,3
2056,6,0.02821336786489339,0.0038846360307767305,0.004306018846946688,3
2057,7,0.018931982937392518,0.00929654766902287,0.025846424514588618,3
2058,1,0.716532267941641,0.73069661636608,0.8788223606539622,3
2059,2,0.18204634721166385,0.5656380893872076,0.5186491054269026,3
2060,3,0.23654249874478697,0.5040021153528452,0.5578664486213742,3
2061,4,0.14607223613551573,0.3522591695088953,0.46725582246830205,3
2062,5,0.15318520124500445,0.42094647344854536,0.6441982883360877,3
2063,6,0.008650131710113154,0.0021823103894379934,0.003651102660055308,3
2064,7,0.00967132725891678,0.01057824480422259,0.01021430703325402,3
2065,1,0.710872299910068,0.8139199283008931,0.878902605658222,3
2066,2,0.20176183143708165,0.5212658165727927,0.6037623433200521,3
2067,3,0.18290454883884005,0.5326748865097,0.47093270739556764,3
2068,4,0.15657543233754342,0.40429567281303025,0.5055935128635525,3
2069,5,0.1698127343715284,0.4315850964894653,0.6996087983417213,3
2070,6,0.025370359179155623,0.00260017717112437,0.0182966746608232,3
2071,7,-0.007594969956177878,0.008755083040316065,0.014221943400013927,3
2072,1,0.7019145821039199,0.8738140061493821,0.8726874836210459,1
2073,2,0.19499986550312715,0.5232333627008118,0.539728591781899,1
2074,3,0.2289226162848263,0.5810387509332184,0.50008735116212,1
2075,4,0.15591067567453243,0.42075136028223953,0.5067755841857219,1
2076,5,0.18518372888691265,0.4365541657809102,0.6985752053427574,1
2077,6,0.020609480297001215,0.00364049058927529,0.02336499841525543,1
2078,7,0.0006093238806817265,0.008569837810902162,0.030253309640541102,1
2079,1,0.7349492474247571,0.9021494373502945,0.9556686940970445,1
2080,2,0.1781588434311097,0.5383493711284134,0.6405536658790949,1
2081,3,0.23750955595261863,0.4889436147678816,0.5769233769635232,1
2082,4,0.15302022630963852,0.43004556259963594,0.5888385227500395,1
2083,5,0.1774534235889813,0.4334083628766932,0.6791100426040766,1
2084,6,-0.002380358231068121,0.003071363656524242,0.007515209100478765,1
2085,7,-0.0034977073656823968,0.00810667289191729,0.025276793668022823,1
2086,1,0.7449173158152345,0.9230789792241382,0.9739488193101841,2
2087,2,0.20368803537307195,0.44696457041809545,0.6834714951173942,2
2088,3,0.21032839349046506,0.46784367849847763,0.6197773978628711,2
2089,4,0.1437552664907118,0.4057498276264076,0.6278255100677661,2
2090,5,0.17713297336905512,0.47177368029175765,0.743483850737837,2
2091,6,-0.0017033111597341071,0.002469451388987423,0.01628898540893668,2
2092,7,0.012331582066667188,0.00795401782417625,0.005690096644574058,2
2093,1,0.793646806155515,0.9600011420789831,0.9879142789049267,2
2094,2,0.25364838909416076,0.5705041843753981,0.6585645117809414,2
2095,3,0.23050225373887046,0.6014516530199187,0.5843745656948042,2
2096,4,0.18672730063613086,0.4487056165554787,0.593409086700337,2
2097,5,0.2030791091412012,0.4641759526585257,0.7384278514793852,2
2098,6,0.0021230541240688443,0.0018175648123554195,0.0019950351104772866,2
2099,7,0.008832919826385132,0.007593983906439709,0.004956989969458531,2
2100,1,0.7475933060309695,0.9015120929487433,0.9315632488180773,2
2101,2,0.25227539614100086,0.5927467452960726,0.6744698616241713,2
2102,3,0.23218767966579076,0.5527863305701389,0.4903546649152844,2
2103,4,0.203827115171007,0.3988729395716758,0.5538600630430396,2
2104,5,0.20760520426784024,0.47886631758047904,0.7192109833361097,2
2105,6,0.019355957086763645,0.0027834522818126154,0.012176608197871888,2
2106,7,0.0076489504428580634,0.010183882154201079,0.00316053201266557,2
2107,1,0.7400474402710402,0.9086849382127068,0.928147441424367,3
2108,2,0.2289784130614054,0.5415268832357386,0.5792937819559383,3
2109,3,0.18626194950847696,0.5511128924152834,0.37553000677523884,3
2110,4,0.08700835843956757,0.45272603716347215,0.4490765812274246,3
2111,5,0.1730377512230325,0.43458785891956614,0.6783397390171875,3
2112,6,0.00932116714203346,0.0038375139165789836,0.007912063166385111,3
2113,7,0.010747556115680961,0.008382400029238658,0.02282922038260937,3
2114,1,0.7123163071749894,0.8916153933678046,0.9523477254353343,2
2115,2,0.257433083374313,0.4970694083480539,0.597353400438613,2
2116,3,0.17919147205077895,0.5488868584813814,0.37984999283616805,2
2117,4,0.16302734860885848,0.404230819245481,0.44596229021456496,2
2118,5,0.1596397243451477,0.41291821241470533,0.6656123569911676,2
2119,6,0.006007865358484173,0.0030841219527281563,0.015860520764692576,2
2120,7,-0.01782776722952226,0.008213943763985139,0.024019050544075663,2
2121,1,0.7425389880137603,0.8822065453488125,0.9355494236906926,1
2122,2,0.20571076275169428,0.5194138177210578,0.5718076616851069,1
2123,3,0.22705570851274454,0.4735139889509904,0.45995446391496647,1
2124,4,0.12269691817161574,0.370246636582493,0.4840974126132741,1
2125,5,0.14813013584194465,0.39267778919757285,0.608058225653137,1
2126,6,0.017232674911549617,0.0021344383705843746,0.00673251605167272,1
2127,7,-0.012280013948640964,0.009862661483196871,0.004470513589694052,1
2128,1,0.6974030519940542,0.8719804509576551,0.9319691317681611,3
2129,2,0.2245274805298013,0.5043960783831178,0.6184406524003251,3
2130,3,0.2221431307133372,0.41613824221184553,0.4916212500830748,3
2131,4,0.20187109542177545,0.3910348900726363,0.49465415986355404,3
2132,5,0.1877477803087399,0.4353439514523462,0.6379677098226151,3
2133,6,0.015548488719404455,0.003069225031315626,0.00342450213662671,3
2134,7,0.009022903876182849,0.009770806174395066,0.003125595365219901,3
2135,1,0.6671451742755502,0.7647557760759139,0.9198209536199184,3
2136,2,0.22657671874237795,0.618122010134198,0.6752670689558251,3
2137,3,0.27152634889289706,0.5213158595931577,0.4330858904032362,3
2138,4,0.18928737091962577,0.40028587746277905,0.4350730111027235,3
2139,5,0.1941236707392985,0.4137961922399513,0.5937207282382925,3
2140,6,-0.0011228451152222388,0.0028278365200308945,0.003938838625657046,3
2141,7,-0.02176081350004609,0.01193589564505061,0.0020280810433895356,3
2142,1,0.6601160375306449,0.7932725462796941,0.9268554065165155,3
2143,2,0.26151070043274327,0.517812266234772,0.6567052462062768,3
2144,3,0.1624133341011635,0.54071596315087,0.42674219063090363,3
2145,4,0.14121895556694986,0.3745986491367541,0.38880127595711966,3
2146,5,0.15692281305487865,0.41432045226270775,0.6156284614029186,3
2147,6,0.029370405190508733,0.0027906760608332037,0.02013885325603825,3
2148,7,0.006556313521551772,0.010045990772910813,0.004079314497144007,3
2149,1,0.666887140435326,0.8809522045605521,0.9474749844948951,1
2150,2,0.22257928254305392,0.41265217599321646,0.6121245631337363,1
2151,3,0.17590655918932407,0.5249219093951832,0.3358240568280236,1
2152,4,0.11955124163755486,0.4009803581782728,0.33724751839389294,1
2153,5,0.15491024138851656,0.3974359430515555,0.6176351617502267,1
2154,6,-0.011014304333960586,0.00230146180006517,0.01125071751030296,1
2155,7,0.019589836305991384,0.010512519521146872,0.012570177760662906,1
2156,1,0.7016871536264859,0.8812917987937854,0.9540981464940417,2
2157,2,0.19894854912887372,0.45530762029944877,0.6982919083870273,2
2158,3,0.1647487386490425,0.5209544005191994,0.4672465641622745,2
2159,4,0.17694828207518498,0.3642159538176451,0.47771830051563985,2
2160,5,0.13159582960886312,0.37681818522808075,0.6244357916423803,2
2161,6,0.006743375954481276,0.0036279616884705842,0.014015527617457139,2
2162,7,0.006411074637931028,0.010713121223869079,0.010329768434457431,2
2163,1,0.7175881235309377,0.8737505259001908,0.9541728404428481,1
2164,2,0.2133342275071551,0.5517305655750224,0.6679002128084722,1
2165,3,0.1917339836023479,0.5821964520563856,0.6284189476017408,1
2166,4,0.17161630904941183,0.3981099120249577,0.5433827745673256,1
2167,5,0.15385885961670265,0.3817915654146667,0.635845254209198,1
2168,6,0.011131753397808218,0.0024173359985735607,0.0010051646821854054,1
2169,7,0.008822134865398932,0.009240214491242533,0.012160947708090408,1
2170,1,0.6819538697103835,0.8698065583621492,0.9720936338502405,2
2171,2,0.2220190094158374,0.5929637760073571,0.7263233216208073,2
2172,3,0.1701904194011941,0.5107559117317872,0.5336588120543189,2
2173,4,0.19104502917843497,0.4671373051148218,0.5451130666718685,2
2174,5,0.17124535518007666,0.41588985533278633,0.6399031769987142,2
2175,6,0.0064930988551198925,0.0036135700767228585,0.00433290022812911,2
2176,7,0.0015605595876765075,0.009358549597880699,0.0035551912554717575,2
2177,1,0.6344934657870773,0.8401961800801493,0.9184442444850667,2
2178,2,0.21520096127183275,0.5894653092690286,0.6559544233630389,2
2179,3,0.192029109037364,0.5852825542667979,0.5543060517429856,2
2180,4,0.20472283097784916,0.45401093855936153,0.5870786387652677,2
2181,5,0.16503808183410307,0.3918667025405271,0.6995412160287677,2
2182,6,0.003478362071433504,0.002555921646686499,0.0037893536855813114,2
2183,7,-0.0014304576066780567,0.008368113739548953,0.002774313832892399,2
2184,1,0.6070807882163448,0.8435086391409848,0.9115534306142871,2
2185,2,0.18400672511060215,0.5272320058683431,0.590950770566515,2
2186,3,0.16379226343130177,0.5477224086197848,0.4332714287016146,2
2187,4,0.13299878175456487,0.44945558673141056,0.4414379340780083,2
2188,5,0.12754981291157919,0.4391442947000192,0.7046581605923495,2
2189,6,-0.006614787342151372,0.004144937514791556,0.007358290639996273,2
2190,7,0.021884444404998624,0.011493234111139682,0.003098782182790368,2
2191,1,0.6202200696159004,0.7391246624139454,0.859616991290346,3
2192,2,0.14983036311890507,0.5942989776241276,0.583041183847118,3
2193,3,0.18444595810383824,0.5658094402392083,0.40661416206389495,3
2194,4,0.16292351340852118,0.378855067721371,0.4447043818997666,3
2195,5,0.1254082928576276,0.47905978269535415,0.6901135534664798,3
2196,6,0.01990797380700994,0.00223091208560557,0.014479082693785478,3
2197,7,0.024559214480566832,0.01045759292539583,0.0022846917955012523,3
2198,1,0.6362373090398954,0.668866417119064,0.9110590993523339,0
2199,2,0.18646408775396597,0.6211213176837728,0.571328256016963,0
2200,3,0.13610409383426597,0.5813938472280712,0.47986847331594884,0
2201,4,0.1552137741051599,0.40038480434725776,0.4815795918168104,0
2202,5,0.12283553283007563,0.4348843121368646,0.6314995164174314,0
2203,6,0.007844374903573509,0.0035201499810842475,0.012699981462474697,0
2204,7,-0.012517897332256531,0.010985987805886449,0.01537030939858791,0
2205,1,0.661208900857914,0.8600620340974215,0.9446854587236873,2
2206,2,0.17470326678447487,0.6366240552379405,0.6231429691927279,2
2207,3,0.15432026024592022,0.5586694428653903,0.39388346190235574,2
2208,4,0.17418424723747916,0.39069552989378614,0.5865591887631382,2
2209,5,0.13790600447200893,0.451760003531154,0.682150148318189,2
2210,6,-0.005090447203912149,0.0019527472997471237,0.00964077827275831,2
2211,7,0.014037180300531825,0.009660400709325445,0.02116862637710479,2
2212,1,0.7273994428881015,0.7408900606666358,0.9480073551092444,1
2213,2,0.2171832978665001,0.6517393217927043,0.6409914009012082,1
2214,3,0.23115115719449844,0.6084285164220377,0.5582210051908185,1
2215,4,0.16541793802715857,0.44859010719742975,0.5586024546433656,1
2216,5,0.17217634220604958,0.4900208034954063,0.6990457089976979,1
2217,6,0.0007261155379548767,0.0031852064139412644,0.0009188441620092887,1
2218,7,-0.019925894813448523,0.008688929967140989,0.0053732818457131615,1
2219,1,0.7064611934988776,0.9315268598713775,0.9329511171674585,3
2220,2,0.22219506664789027,0.7701911827981897,0.697542218638947,3
2221,3,0.22901339533921927,0.4729004952929591,0.500183870488538,3
2222,4,0.18385461798570904,0.3320932346656128,0.4973206367059013,3
2223,5,0.17691930187073074,0.3667967224954599,0.6783465564195418,3
2224,6,-0.0010722308223847985,0.0007388443964580829,0.001793888675383508,3
2225,7,0.009031037390604693,0.002220353464524454,0.008568930363472671,3
2226,1,0.695163086322229,0.9406990834147185,0.9218214917988832,1
2227,2,0.2827746749839366,0.7787292924964699,0.6762893533955427,1
2228,3,0.24746949488703204,0.600518051315103,0.5315278067309417,1
2229,4,0.17824636770360136,0.3856566220956593,0.5048944410155458,1
2230,5,0.1782594586393757,0.3820898075425742,0.6479123825490222,1
2231,6,0.0013650132325424527,0.0009486485240875541,0.012718638732371145,1
2232,7,0.013036957189796153,0.0033059703866809113,0.0029573444271542254,1
2233,1,0.6835574095415055,0.8473261098248445,0.9423745839225084,2
2234,2,0.21841340355771757,0.6265952858465645,0.6985119342704276,2
2235,3,0.21859556525234713,0.6005970628338337,0.4815587852737084,2
2236,4,0.20100715351018655,0.4249304624398758,0.5548056171171445,2
2237,5,0.18592516622639177,0.4713701161669963,0.641870643527995,2
2238,6,0.030754579722625897,0.003132907856280724,0.004448060517166448,2
2239,7,0.017308694963458483,0.0079647978585999,0.013789090613189236,2
2240,1,0.7058656253450554,0.8777354180908518,0.9381338795114562,1
2241,2,0.24356395224284638,0.5105955433988242,0.5474999286728905,1
2242,3,0.2911691349925316,0.5584731897935756,0.42733839338572943,1
2243,4,0.18684447448685326,0.42616168027031015,0.46188391140797946,1
2244,5,0.1592202696980439,0.49238291148895086,0.6862770234030752,1
2245,6,0.013275937438698086,0.002106458442263074,0.0014182503364650015,1
2246,7,-0.0020441577862860038,0.0070780765825021645,0.0018116108929267351,1
2247,1,0.6267893721437863,0.857883409417779,0.9095910944017885,3
2248,2,0.20555221779749078,0.34920834155656616,0.6076184208545092,3
2249,3,0.20786457458672797,0.5637265228602928,0.39965371603867866,3
2250,4,0.14115565089249735,0.36914273298182765,0.45786041057250654,3
2251,5,0.14412834287323525,0.4607920912001881,0.6583298788988572,3
2252,6,0.008387265997755352,0.0034508293376090534,0.0059740392138001325,3
2253,7,0.020764319132510534,0.011581546638242884,0.033334462511334595,3
2254,1,0.6531862196149696,0.8368053450219366,0.8800034101206488,3
2255,2,0.2415744963096805,0.5188254547257525,0.6381215632824307,3
2256,3,0.20251504880676635,0.566858263143455,0.41029242940375543,3
2257,4,0.19757556239003693,0.3376993874586962,0.5546869328547414,3
2258,5,0.17747445446979115,0.46505412583142364,0.6573111358908234,3
2259,6,-0.0027129127075992032,0.003109245369748113,0.01467281498763535,3
2260,7,0.009824475469877237,0.00904087822925568,0.0064733824332173845,3
2261,1,0.6720660968280878,0.8441716973186212,0.9152466961268368,3
2262,2,0.1967224523070513,0.46901450312685444,0.47880162330476256,3
2263,3,0.19851583842377069,0.5761769628887575,0.23860030766695148,3
2264,4,0.1564682818486558,0.37436022109754474,0.4548607859494873,3
2265,5,0.13671947905690346,0.4138714170977586,0.6001871384334931,3
2266,6,0.009510490788129756,0.003977822325916148,0.002406074357134377,3
2267,7,0.0039275098584718605,0.008493832689259195,0.010184766764661998,3
2268,1,0.6089954997235023,0.8492595927786445,0.8897388108173683,2
2269,2,0.15347361899498907,0.3689292269997273,0.40129981681674254,2
2270,3,0.20401398626037842,0.6021062946412692,0.3529808064842068,2
2271,4,0.1313838936259787,0.2927947711374264,0.31979606416639883,2
2272,5,0.13304831792608363,0.4012987001941333,0.5861470849252308,2
2273,6,0.01079126446089802,0.0037261234604596787,0.009084567115936795,2
2274,7,0.006044166064908588,0.010868772158620773,0.001010770469137625,2
2275,1,0.7104999446457184,0.9133855792853439,0.9520107388935192,3
2276,2,0.18023136338637136,0.39514465460019,0.5048946556282807,3
2277,3,0.18567265960154897,0.44659939188335884,0.3331068252463904,3
2278,4,0.09138981108954702,0.32882905693067604,0.36248049646962593,3
2279,5,0.09038644357045059,0.42630169903997633,0.6031997309126031,3
2280,6,0.027834924642016656,0.0031507323707558646,0.009713081497662913,3
2281,7,0.011935861137285862,0.007686839575629274,0.002049618363557748,3
2282,1,0.7028746738100907,0.8818326342418851,0.9464308882599619,2
2283,2,0.240320882098654,0.5550723108899106,0.5366476143647088,2
2284,3,0.26227806276450166,0.5752536162802577,0.5594135125310629,2
2285,4,0.18315095948102983,0.33724441531241767,0.46109805908028734,2
2286,5,0.11934514647824543,0.4471978345727618,0.5450722102488991,2
2287,6,0.008052833553527462,0.003200360210936181,0.012609781228251618,2
2288,7,0.0062394125088943144,0.008978908316608735,0.01517952367956773,2
2289,1,0.7062323858907874,0.7530498359940799,0.9167801765114634,3
2290,2,0.20317513223993666,0.4656270069784448,0.5889454067703855,3
2291,3,0.24403243298852115,0.5609722389248235,0.5328639832149497,3
2292,4,0.11291289928027534,0.31611833654735566,0.5000570940916864,3
2293,5,0.14284298665886366,0.4589577856143072,0.61402613269548,3
2294,6,0.003241503694312995,0.0034827840807775414,0.004828806160637497,3
2295,7,0.00805967937088703,0.008304693209573527,0.01097028787074689,3
2296,1,0.6888224881463326,0.7629993125800777,0.8792202679836028,3
2297,2,0.23122653124932024,0.631974867790878,0.6332755800324121,3
2298,3,0.20757155009987693,0.5524675171042882,0.47000963813230984,3
2299,4,0.11098360478011116,0.29605804415598796,0.5107935139337179,3
2300,5,0.1311568227116133,0.4528052612788833,0.6413053356543004,3
2301,6,-0.0015021611639138511,0.003174503839330889,0.002277219985703609,3
2302,7,-0.0009134629704405069,0.007210072459338358,0.0059854234623602,3
2303,1,0.6952424364640053,0.8405838073759395,0.862156964293194,3
2304,2,0.2535981645981809,0.5701487394542128,0.5828024655163799,3
2305,3,0.19059472936743663,0.5609047726153449,0.4875017963292839,3
2306,4,0.12333518628307383,0.41941107247275655,0.4778338805131856,3
2307,5,0.13239045287546486,0.4723286990804769,0.660560083221237,3
2308,6,-0.02147131481481649,0.003773139053326666,0.008989723200591233,3
2309,7,0.014346698197671216,0.006387911230514977,0.013505391237335292,3
2310,1,0.6975716142493038,0.642810364011751,0.9228212293810664,2
2311,2,0.22693340259156666,0.5645252352629664,0.6244281488954755,2
2312,3,0.1820832575555129,0.6004329739156639,0.566131115949032,2
2313,4,0.13038423292429593,0.38149598088720654,0.5433930229947119,2
2314,5,0.11684285359589092,0.3865518342602816,0.6409600732782263,2
2315,6,0.002980318428627108,0.0017969276346185925,0.006158105868543727,2
2316,7,0.012499839830122837,0.004723252604771666,0.005114082146557485,2
2317,1,0.699785644262294,0.7136451895144577,0.9071518685516445,1
2318,2,0.2267007020217161,0.5984870217028996,0.6583121706628893,1
2319,3,0.1823226990689253,0.4373031185050787,0.5864579766535927,1
2320,4,0.1647321603410512,0.4544400116451835,0.6068902030290148,1
2321,5,0.15283622001688613,0.4729109801414893,0.6900700059072473,1
2322,6,0.0028905334992088833,0.002577796190664798,0.01095555506471742,1
2323,7,0.021208594266792703,0.007699929517128757,0.004671210978924208,1
2324,1,0.7335549406677659,0.8563745654326685,0.9262813106912424,3
2325,2,0.23283407086607733,0.43323137063109024,0.7092826404050389,3
2326,3,0.22895904539617043,0.5194948019926314,0.6236160681185218,3
2327,4,0.19510271609221255,0.425493387449424,0.6593518280887013,3
2328,5,0.1698566024661185,0.32392097216367016,0.70583064357387,3
2329,6,0.008330003876975672,0.0005758066707220669,0.003929479188628921,3
2330,7,0.0018626654968250732,0.0017751445417703744,0.01037006664776449,3
